name;article;product_code;availability;image
AH16AP11R-5A - Модуль для АН500 на 8 DI 24 VDC/8 DO (реле), съёмный клеммный блок;AH16AP11R-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AH16AP11P-5A - Модуль для АН500 на 8 DI 24 VDC/8 DO (PNP), съёмный клеммный блок;AH16AP11P-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AH16AN01T-5A - Модуль для АН500 на 16 DO (NPN), съёмный клеммный блок;AH16AN01T-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AH16AN01S-5A - Модуль для АН500 на 16 DO (симистор), AC 110/220V, 0.6A, съёмный клеммный блок;AH16AN01S-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AH16AN01R-5A - Модуль для АН500 на 16 DO (реле), съёмный клеммный блок;AH16AN01R-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AH16AN01P-5A - Модуль для АН500 на 16 DO (PNP), съёмный клеммный блок;AH16AN01P-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AH16AM30N-5A - Модуль для АН500 на 16 DI 100-240 VAC, съёмный клеммный блок;AH16AM30N-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AH16AM10N-5A - Модуль для АН500 на 16 DI 24 VDC, съёмный клеммный блок;AH16AM10N-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AHPS15-5A - Модуль питания для АН500;AHPS15-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AHPS05-5A - Модуль питания для АН500, 100-240 50-60 Гц AC на внутреннюю шину DC;AHPS05-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AHCPU521-EN - Промышленный контроллер PLC (ПЛК);AHCPU521-EN;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AHCPU511-RS2 - Промышленный контроллер PLC (ПЛК);AHCPU511-RS2;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AHBP05M2-5A - Шасси для контроллера движения EtherCAT на 5 слотов;AHBP05M2-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AHBP03M2-5A - Шасси для контроллера движения EtherCAT на 3 слота;AHBP03M2-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AHBP00M2-5A - Монтажный переходник на ДИН-рейку для контроллеров AH-EMC;AHBP00M2-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AH20EMC-5A - ЦПУ, Контроллер движения EtherCAT, 18DI/4DO, 32 осей, PLCOpen FBs, 256К шагов, mini USB;AH20EMC-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AH10EMC-5A - ЦПУ, Контроллер движения EtherCAT, 18DI/4DO, 16 осей, PLCOpen FBs, 256К шагов, mini USB;AH10EMC-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AH08EMC-5A - ЦПУ, Контроллер движения EtherCAT, 18DI/4DO, 8 осей, PLCOpen FBs, 256К шагов, mini USB;AH08EMC-5A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP02TKR-S - Температурный контроллер серии S, базовый модуль, 2 канала, 16 бит;DVP02TKR-S;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP02TKN-S - Температурный контроллер серии S, базовый модуль, 2 канала, 16 бит;DVP02TKN-S;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP02TKL-S - Температурный контроллер серии S, базовый модуль, 2 канала, 16 бит;DVP02TKL-S;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP20SX211T - Промышленный контроллер PLC (ПЛК);DVP20SX211T;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP20SX211S - Промышленный контроллер PLC (ПЛК);DVP20SX211S;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP20SX211R - Промышленный контроллер PLC (ПЛК);DVP20SX211R;DVP20SX211R;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP24SV11T2 - Промышленный контроллер PLC (ПЛК);DVP24SV11T2;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP28SV11T2 - Промышленный контроллер PLC (ПЛК);DVP28SV11T2;DVP28SV11T2;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP28SV11S2 - Промышленный контроллер PLC (ПЛК);DVP28SV11S2;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP28SV11R2 - Промышленный контроллер PLC (ПЛК);DVP28SV11R2;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP28SS211T - Промышленный контроллер PLC (ПЛК), 16DI, 12DO;DVP28SS211T;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP28SS211R - Промышленный контроллер PLC (ПЛК);DVP28SS211R;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP14SS211T - Промышленный контроллер PLC (ПЛК);DVP14SS211T;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP14SS211R - Промышленный контроллер PLC (ПЛК);DVP14SS211R;DVP14SS211R;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP12SS211S - Промышленный контроллер PLC (ПЛК);DVP12SS211S;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP12SE11T - Промышленный контроллер PLC (ПЛК);DVP12SE11T;DVP12SE11T;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP12SE11R - Промышленный контроллер PLC (ПЛК);DVP12SE11R;DVP12SE11R;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP12SA211T - Промышленный контроллер PLC (ПЛК);DVP12SA211T;DVP12SA211T;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP12SA211R - Промышленный контроллер PLC (ПЛК);DVP12SA211R;DVP12SA211R;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP50MC11T-06 - Контроллер управления движением по шине EtherCAT, 6 осей, 16DI/8DO, Ethernet;DVP50MC11T-06;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP50MC11T - Контроллер управления движением по шине EtherCAT, 24 оси, 16DI/8DO, Ethernet;DVP50MC11T;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP15MC11T-06 - Контроллер управления движением по шине CAN, 6 осей, 16DI/8DO, 2xEthernet, CANopen;DVP15MC11T-06;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP15MC11T - Контроллер управления движением по шине CAN, 24 оси, 16DI/8DO, 2xEthernet, CANopen DS30;DVP15MC11T;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP10MC11T - Контроллер управления движением по шине CAN, 16 осей, 8DI/4DO, Ethernet, RS232, RS485;DVP10MC11T;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DVP32ES311T - Промышленный контроллер PLC (ПЛК);DVP32ES311T;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DRS-5V50W1NZ Uвх ном = 1х220В AC или 120-375В DC, Uвых = 5В, I нагрузки макс = 5,00 А, 25Вт, в пласт;DRS-5V50W1NZ;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DRS-5V50W1NR Uвх ном = 1х220В AC или 120-375В DC, Uвых = 5В, I нагрузки макс = 5,00 А, 25Вт, в пласт;DRS-5V50W1NR;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DRS-5V50W1AZ Uвх ном = 1х220В AC или 120-375В DC, Uвых = 5В, I нагрузки макс = 6,00 А, 30Вт, в пласт;DRS-5V50W1AZ;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DRS-5V30W1NZ Uвх ном = 1х220В AC или 120-375В DC, Uвых = 5В, I нагрузки макс = 3,00 А, 30Вт, в пласт;DRS-5V30W1NZ;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DRS-24V50W1NZ - Блок питания 1х220 В AC или 120-375 В DC, Uвых =24 В, нагрузки максимально = 2,1 А;DRS-24V50W1NZ;;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DRS-24V50W1NR Uвх ном = 1х220В AC или 120-375В DC, Uвых = 24В, I нагрузки макс = 2,1 А, 50Вт, в плас;DRS-24V50W1NR;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DRS-24V30W1NZ - Uвх ном = 1х220В AC или 120-375В DC, Uвых = 24В, I нагрузки макс = 1,25А, 30Вт;DRS-24V30W1NZ;;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DRS-24V30W1AZ - Блок питания 1х220 В,24 В, 30 Вт (1,25 А) пластиковый корпус;DRS-24V30W1AZ;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
DRS-24V100W1NZ Uвх ном = 1х220В AC или 120-375В DC, Uвых = 24В, I нагрузки макс = 4,0 А, 96Вт, в пла;DRS-24V100W1NZ;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
UC-MS010-02A - Кабель связи ПЛК DVP с HMI/ПК (RS-232 розетка DB-9 -> mini-DIN угловой), 1 м;UC-MS010-02A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS08TC-A - Модуль расширения AS, 8TC (J, K, R, S, T, E, N);AS08TC-A;AS08TC-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
"AS06RTD-A - Модуль расширения AS, 6 каналов Cu50/100; PT100/1000; Ni100/Ni1000, 2/3/4 провода";AS06RTD-A;;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS04TC-A - Модуль расширения AS, 4TC (J, K, R, S, T, E, N);AS04TC-A;AS04TC-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
"AS04RTD-A - Модуль расширения AS, 4TI, Cu50/100; PT100/1000; Ni100/Ni1000, 2 и 3 провода";AS04RTD-A;AS04RTD-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS02LC-A - Модуль расширения AS, 2 канала ввода сигналов тензодатчиков;AS02LC-A;AS02LC-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS08AD-C - Модуль расширения AS, 8 AI, токовый режим;AS08AD-C;AS08AD-C;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS08AD-B - Модуль расширения AS, 8 AI, потенциальный режим;AS08AD-B;AS08AD-B;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS06XA-A - Модуль расширения AS, 4AI/2AO, потенциальный и токовый режимы;AS06XA-A;AS06XA-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS04DA-A - Модуль расширения AS, 4 AO, потенциальный и токовый режимы;AS04DA-A;AS04DA-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS04AD-A - Модуль расширения AS, 4 AI, потенциальный и токовый режимы;AS04AD-A;AS04AD-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS64AN02T-A - Модуль расширения AS, 64DO (NPN), 2хIDC-40;AS64AN02T-A;;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS64AM10N-A - Модуль расширения AS, 64DI 24 VDC, 2хIDC-40;AS64AM10N-A;;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS32AN02T-A - Модуль расширения AS, 32DO (NPN), IDC-40;AS32AN02T-A;AS32AN02T-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS32AM10N-A - Модуль расширения AS, 32DI 24 VDC, IDC-40;AS32AM10N-A;AS32AM10N-A;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS16AP11T-A - Модуль расширения AS, 8DI/8DO (NPN);AS16AP11T-A;AS16AP11T-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS16AP11R-A - Модуль расширения AS, 8DI/8DO (реле);AS16AP11R-A;AS16AP11R-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS16AP11P-A - Модуль расширения AS, 8DI/8DO (PNP);AS16AP11P-A;AS16AP11P-A;Под заказ;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS16AN01T-A - Модуль расширения AS, 16DO (NPN);AS16AN01T-A;AS16AN01T-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
AS16AN01R-A - Модуль расширения AS, 16DO (реле);AS16AN01R-A;AS16AN01R-A;В наличии;https://intelka-shop.ru/proizvoditeli/delta/?section=19#
